0.92181E-02 0.58997E-04 0.00000E+01 105030 0 0 3913 0.42490E+06 0.00000E+01 0.92181E-02 0.00000E+01 0.00000E+01 0
1 0.00904 0.00026163 2.0465 0.27026 0.00904
2 0.0093359 0.00025412 2.722 0.60105 0.0093359
3 0.0091363 0.00011441 1.7709 0.29566 0.0091363
4 0.0094361 0.00026909 2.0164 0.2446 0.0094361
5 0.0092197 0.0002389 2.5912 0.58634 0.0092197
6 0.0091269 0.00011943 1.8505 0.4911 0.0091269
7 0.0092369 0.00028582 2.188 0.30321 0.0092369
8 0.0092239 0.00026306 2.852 0.76574 0.0092239
9 0.0093518 0.00013344 2.018 0.74098 0.0093518
<lo_statistics>
<cumulated_time> 12.405218 </cumulated_time>
</lo_statistics>
