0.19331E-01 0.13164E-03 0.00000E+01 110160 0 0 6162 0.31890E+06 0.00000E+01 0.19331E-01 0.00000E+01 0.00000E+01 0
1 0.019122 0.00078938 2.3154 0.44219 0.019122
2 0.019623 0.00048223 1.9493 0.96793 0.019623
3 0.019194 0.00028373 1.6582 0.71511 0.019194
4 0.019116 0.0008711 2.5559 1.0254 0.019116
5 0.020032 0.00046537 1.8427 0.52419 0.020032
6 0.018839 0.00026606 1.5843 0.68596 0.018839
7 0.019491 0.00085478 2.4598 0.64777 0.019491
8 0.019121 0.00045541 1.8892 0.84502 0.019121
9 0.019221 0.00028422 1.6588 0.52602 0.019221
10 0.01972 0.00085248 2.4247 0.83083 0.01972
11 0.020589 0.00055034 2.1203 1.1183 0.020589
12 0.019217 0.0002806 1.638 0.71233 0.019217
13 0.019969 0.00094128 2.6439 1.1876 0.019969
14 0.019323 0.00046745 1.9189 0.7269 0.019323
15 0.019433 0.00028779 1.6613 0.5724 0.019433
<lo_statistics>
<cumulated_time> 12.362196999999998 </cumulated_time>
</lo_statistics>
