0.13953E-01 0.81705E-04 0.00000E+01 114168 0 0 6728 0.48100E+06 0.00000E+01 0.13953E-01 0.00000E+01 0.00000E+01 0
1 0.014621 0.00066912 2.9218 1.2921 0.014621
2 0.013652 0.000275 1.8187 0.52826 0.013652
3 0.013783 0.00017482 1.6195 0.44364 0.013783
4 0.013907 0.00052426 2.4068 0.51187 0.013907
5 0.013834 0.00029479 1.924 0.59548 0.013834
6 0.014107 0.00018168 1.6444 0.50792 0.014107
7 0.013023 0.00047928 2.3495 0.58298 0.013023
8 0.014066 0.0002765 1.7748 0.42724 0.014066
9 0.014056 0.00017748 1.6122 0.53182 0.014056
10 0.013699 0.00051955 2.4213 0.64736 0.013699
11 0.013995 0.00028781 1.8568 0.55335 0.013995
12 0.014059 0.00017482 1.5878 0.36141 0.014059
<lo_statistics>
<cumulated_time> 12.609859 </cumulated_time>
</lo_statistics>
